id_venta_detalle,id_articulo,cantidad,precio_compra_unid,precio_venta_unid,descuento,id_venta,id_promocion
4658,439,3,27.00,33.00,1.00,2753,1
4659,474,1,25.00,30.00,1.00,2896,1
4660,457,1,22.00,28.00,1.00,2668,1
4661,525,1,28.00,34.00,0.00,2950,2
4662,668,3,36.00,45.00,1.00,2977,1
4663,479,1,22.00,27.00,0.00,2699,2
4664,773,1,90.00,110.00,1.00,2699,1
4665,772,1,90.00,110.00,1.00,2576,1
4666,577,1,19.00,24.00,2.00,2728,6
4667,498,1,19.00,23.00,2.00,2676,6
4668,489,3,23.00,28.00,8.40,2795,4
4669,506,3,15.00,19.00,0.00,2654,2
4670,559,1,18.00,24.00,1.00,2929,1
4671,693,2,90.00,95.00,1.00,2797,1
4672,760,1,145.00,170.00,1.00,2752,1
4673,784,1,60.00,62.00,1.00,2515,1
4674,410,1,30.00,35.00,1.00,2811,1
4675,634,1,50.00,60.00,1.00,2600,1
4676,597,1,42.00,48.00,1.00,2564,1
4677,452,1,20.00,24.00,1.00,2551,1
4678,403,1,25.00,30.00,1.00,2561,1
4679,638,1,70.00,80.00,1.00,2885,1
4680,568,1,28.00,34.00,3.00,2796,5
4681,598,1,16.00,22.00,2.00,2932,3
4682,571,1,32.00,38.00,3.00,2773,5
4683,533,1,38.00,44.00,2.00,2793,3
4684,793,1,50.00,60.00,1.00,2995,1
4685,788,1,35.00,45.00,1.00,2870,1
4686,726,1,75.00,80.00,2.00,2671,6
4687,495,2,23.00,27.00,3.00,2522,5
4688,439,2,27.00,33.00,1.00,2884,1
4689,791,1,40.00,45.00,1.00,2579,1
4690,646,1,56.00,65.00,1.00,2790,1
4691,714,1,140.00,150.00,1.00,2766,1
4692,793,1,50.00,60.00,2.00,2972,6
4693,404,1,25.00,30.00,0.00,2826,2
4694,772,2,90.00,110.00,22.00,2638,4
4695,753,1,105.00,110.00,11.00,2694,4
4696,487,3,23.00,28.00,0.00,2714,2
4697,489,1,23.00,28.00,1.00,2745,1
4698,638,1,70.00,80.00,3.00,2998,5
4699,759,1,145.00,170.00,1.00,2804,1
4700,769,1,150.00,160.00,3.00,2671,5
4701,412,1,30.00,35.00,3.00,2994,5
4702,774,1,45.00,55.00,1.00,2782,1
4703,775,1,45.00,55.00,1.00,2842,1
4704,791,1,40.00,45.00,1.00,2997,1
4705,421,1,30.00,35.00,1.00,2779,1
4706,710,1,90.00,105.00,1.00,2883,1
4707,516,1,33.00,38.00,3.00,2665,5
4708,611,2,50.00,60.00,1.00,2834,1
4709,743,1,84.00,90.00,1.00,2808,1
4710,614,1,69.00,75.00,1.00,2617,1
4711,471,1,24.00,29.00,3.00,2955,5
4712,483,1,22.00,27.00,1.00,2943,1
4713,521,1,28.00,34.00,1.00,2848,1
4714,601,1,70.00,75.00,0.00,2807,2
4715,484,1,22.00,27.00,2.70,2997,4
4716,713,1,140.00,150.00,1.00,2592,1
4717,599,1,16.00,22.00,0.00,2780,2
4718,641,1,72.00,80.00,1.00,2610,1
4719,464,1,24.00,29.00,2.00,2956,3
4720,479,1,22.00,27.00,2.00,2862,6
4721,664,1,26.00,35.00,3.50,2778,4
4722,504,1,22.00,27.00,1.00,2543,1
4723,404,1,25.00,30.00,1.00,2527,1
4724,480,1,22.00,27.00,0.00,2624,2
4725,540,1,38.00,44.00,1.00,2613,1
4726,466,1,24.00,29.00,1.00,2636,1
4727,543,1,16.00,20.00,1.00,2726,1
4728,415,1,23.00,28.00,1.00,2998,1
4729,764,1,100.00,120.00,3.00,2522,5
4730,422,3,30.00,35.00,2.00,2871,3
4731,640,1,70.00,80.00,2.00,2672,3
4732,755,1,105.00,110.00,1.00,2601,1
4733,425,1,19.00,24.00,2.40,2543,4
4734,723,1,25.00,45.00,0.00,2991,2
4735,623,1,79.00,90.00,1.00,2761,1
4736,412,1,30.00,35.00,3.00,2843,5
4737,402,2,25.00,30.00,1.00,2869,1
4738,588,2,32.00,38.00,1.00,2860,1
4739,554,1,16.00,20.00,1.00,2885,1
4740,765,1,150.00,160.00,16.00,2958,4
4741,588,1,32.00,38.00,0.00,2859,2
4742,403,1,25.00,30.00,1.00,2899,1
4743,792,1,40.00,45.00,2.00,2547,6
4744,654,1,21.00,35.00,1.00,2788,1
4745,612,1,80.00,90.00,1.00,2661,1
4746,762,1,100.00,120.00,1.00,2633,1
4747,482,1,22.00,27.00,2.70,2625,4
4748,590,1,19.00,24.00,2.40,2684,4
4749,474,1,25.00,30.00,1.00,2661,1
4750,760,1,145.00,170.00,2.00,2626,3
4751,658,3,24.00,35.00,1.00,2398,1
4752,596,1,42.00,48.00,0.00,2129,2
4753,799,1,68.00,75.00,1.00,2401,1
4754,592,1,19.00,24.00,1.00,2003,1
4755,697,1,110.00,120.00,3.00,2017,5
4756,546,1,15.00,19.00,1.00,2434,1
4757,506,1,15.00,19.00,1.00,2073,1
4758,778,1,56.00,62.00,2.00,2397,6
4759,588,3,32.00,38.00,3.00,2096,5
4760,781,1,56.00,62.00,2.00,2016,3
4761,617,1,69.00,75.00,1.00,2260,1
4762,449,1,40.00,45.00,2.00,2005,6
4763,777,1,45.00,55.00,2.00,2350,3
4764,500,3,19.00,23.00,3.00,2393,5
4765,603,1,70.00,75.00,1.00,2206,1
4766,426,3,19.00,24.00,0.00,2460,2
4767,644,1,56.00,65.00,3.00,2325,5
4768,688,2,90.00,95.00,3.00,2124,5
4769,579,1,20.00,25.00,2.00,2127,6
4770,531,3,38.00,44.00,13.20,2488,4
4771,763,1,100.00,120.00,1.00,2216,1
4772,492,1,28.00,33.00,1.00,2451,1
4773,749,1,95.00,110.00,2.00,2351,3
4774,660,1,32.00,35.00,1.00,2264,1
4775,616,1,69.00,75.00,1.00,2492,1
4776,792,1,40.00,45.00,1.00,2377,1
4777,422,1,30.00,35.00,3.00,2446,5
4778,440,1,27.00,33.00,0.00,2020,2
4779,708,1,90.00,105.00,3.00,2199,5
4780,486,1,23.00,28.00,1.00,2370,1
4781,594,1,42.00,48.00,1.00,2439,1
4782,420,2,30.00,35.00,7.00,2327,4
4783,545,1,16.00,20.00,1.00,2168,1
4784,647,1,56.00,65.00,1.00,2259,1
4785,612,1,80.00,90.00,1.00,2240,1
4786,622,1,79.00,90.00,1.00,2024,1
4787,431,1,28.00,33.00,2.00,2157,3
4788,641,1,72.00,80.00,1.00,2252,1
4789,717,1,140.00,150.00,3.00,2003,5
4790,776,1,45.00,55.00,2.00,2020,6
4791,748,1,95.00,110.00,1.00,2002,1
4792,795,1,50.00,60.00,6.00,2294,4
4793,794,1,50.00,60.00,1.00,2323,1
4794,687,2,90.00,95.00,1.00,2172,1
4795,461,1,22.00,28.00,2.00,2263,6
4796,694,1,90.00,95.00,0.00,2230,2
4797,516,1,33.00,38.00,3.80,2425,4
4798,457,1,22.00,28.00,1.00,2100,1
4799,733,1,65.00,75.00,7.50,2090,4
4800,685,1,80.00,95.00,0.00,2468,2
4801,594,1,42.00,48.00,1.00,2336,1
4802,793,1,50.00,60.00,1.00,2168,1
4803,774,1,45.00,55.00,3.00,2096,5
4804,677,2,26.00,35.00,2.00,2455,6
4805,560,1,18.00,24.00,2.40,2450,4
4806,547,1,15.00,19.00,1.90,2445,4
4807,413,1,23.00,28.00,2.80,2394,4
4808,419,1,24.00,29.00,2.00,2444,3
4809,558,1,18.00,24.00,2.40,2372,4
4810,702,1,110.00,120.00,2.00,2215,6
4811,729,1,75.00,80.00,2.00,2202,3
4812,739,1,63.00,75.00,0.00,2042,2
4813,779,1,56.00,62.00,6.20,2016,4
4814,551,1,15.00,19.00,1.00,2104,1
4815,611,1,50.00,60.00,6.00,2446,4
4816,519,3,28.00,34.00,0.00,2077,2
4817,637,2,60.00,70.00,1.00,2063,1
4818,704,1,90.00,105.00,1.00,2063,1
4819,800,1,68.00,75.00,2.00,2158,3
4820,704,1,90.00,105.00,10.50,2300,4
4821,693,1,90.00,95.00,1.00,2108,1
4822,431,1,28.00,33.00,0.00,2341,2
4823,667,1,26.00,35.00,1.00,2194,1
4824,710,1,90.00,105.00,2.00,2331,3
4825,428,3,19.00,24.00,3.00,2156,5
4826,617,1,69.00,75.00,2.00,2148,3
4827,700,1,110.00,120.00,1.00,2306,1
4828,734,2,65.00,75.00,1.00,2164,1
4829,698,1,110.00,120.00,0.00,2457,2
4830,413,1,23.00,28.00,2.00,2040,6
4831,533,1,38.00,44.00,1.00,2455,1
4832,726,1,75.00,80.00,1.00,2366,1
4833,545,1,16.00,20.00,1.00,2195,1
4834,654,1,21.00,35.00,3.00,2498,5
4835,503,1,22.00,27.00,3.00,2464,5
4836,526,1,38.00,44.00,1.00,2387,1
4837,594,1,42.00,48.00,2.00,2023,3
4838,761,1,145.00,170.00,3.00,2424,5
4839,767,1,150.00,160.00,0.00,2095,2
4840,537,1,38.00,44.00,1.00,2139,1
4841,545,1,16.00,20.00,1.00,2084,1
4842,756,1,145.00,170.00,2.00,2153,6
4843,559,3,18.00,24.00,0.00,2001,2
4844,418,1,24.00,29.00,1.00,2186,1
4845,749,1,95.00,110.00,1.00,2355,1
4846,531,1,38.00,44.00,2.00,2164,6
4847,624,1,79.00,90.00,3.00,2152,5
4848,592,1,19.00,24.00,1.00,2038,1
4849,799,1,68.00,75.00,1.00,2400,1
4850,604,1,70.00,75.00,2.00,2031,6
4851,407,1,29.00,34.00,3.40,2347,4
4852,624,1,79.00,90.00,1.00,2132,1
4853,522,1,28.00,34.00,2.00,2494,3
4854,683,1,80.00,95.00,1.00,2112,1
4855,438,1,23.00,27.00,3.00,2260,5
4856,689,1,90.00,95.00,9.50,2139,4
4857,503,1,22.00,27.00,2.70,2482,4
4858,493,1,28.00,33.00,0.00,2230,2
4859,480,1,22.00,27.00,1.00,2081,1
4860,781,2,56.00,62.00,2.00,2225,6
4861,523,1,28.00,34.00,1.00,2274,1
4862,570,1,28.00,34.00,1.00,2479,1
4863,501,1,19.00,23.00,1.00,2359,1
4864,462,1,24.00,29.00,1.00,2364,1
4865,442,1,27.00,33.00,1.00,2423,1
4866,483,3,22.00,27.00,1.00,2448,1
4867,411,1,30.00,35.00,3.50,2403,4
4868,428,1,19.00,24.00,1.00,2209,1
4869,520,1,28.00,34.00,2.00,2444,3
4870,797,1,50.00,60.00,1.00,2432,1
4871,643,1,72.00,80.00,3.00,2280,5
4872,483,1,22.00,27.00,3.00,2376,5
4873,690,1,90.00,95.00,2.00,2218,3
4874,418,1,24.00,29.00,1.00,2277,1
4875,524,1,28.00,34.00,1.00,2397,1
4876,591,1,19.00,24.00,0.00,2315,2
4877,791,1,40.00,45.00,2.00,2194,3
4878,652,1,56.00,65.00,2.00,2186,6
4879,694,1,90.00,95.00,1.00,2445,1
4880,597,1,42.00,48.00,1.00,2234,1
4881,663,1,26.00,35.00,1.00,2466,1
4882,611,1,50.00,60.00,2.00,2279,6
4883,734,1,65.00,75.00,1.00,2130,1
4884,701,1,110.00,120.00,1.00,2218,1
4885,723,1,25.00,45.00,0.00,2285,2
4886,698,1,110.00,120.00,1.00,2321,1
4887,458,1,22.00,28.00,2.80,2033,4
4888,463,1,24.00,29.00,2.90,2403,4
4889,515,1,33.00,38.00,1.00,2131,1
4890,605,1,99.00,105.00,1.00,2370,1
4891,631,1,100.00,105.00,2.00,2256,3
4892,623,1,79.00,90.00,1.00,2167,1
4893,456,1,22.00,28.00,1.00,2092,1
4894,750,1,95.00,110.00,2.00,2144,6
4895,567,3,28.00,34.00,1.00,2092,1
4896,525,2,28.00,34.00,3.00,2383,5
4897,477,1,25.00,30.00,3.00,2489,4
4898,604,2,70.00,75.00,1.00,2153,1
4899,564,1,16.00,22.00,2.00,2408,3
4900,412,1,30.00,35.00,1.00,2327,1
4901,570,1,28.00,34.00,3.00,2025,5
4902,611,1,50.00,60.00,1.00,2068,1
4903,440,1,27.00,33.00,1.00,2191,1
4904,800,1,68.00,75.00,1.00,2307,1
4905,745,1,120.00,125.00,0.00,2030,2
4906,570,1,28.00,34.00,2.00,2490,6
4907,721,1,35.00,45.00,1.00,2296,1
4908,784,1,60.00,62.00,3.00,2017,5
4909,417,1,24.00,29.00,1.00,2388,1
4910,580,1,20.00,25.00,2.50,2095,4
4911,737,1,65.00,75.00,3.00,2355,5
4912,487,1,23.00,28.00,1.00,2026,1
4913,510,1,35.00,40.00,1.00,2199,1
4914,796,1,68.00,75.00,7.50,2207,4
4915,800,1,68.00,75.00,1.00,2064,1
4916,513,1,35.00,40.00,1.00,2153,1
4917,506,1,15.00,19.00,1.00,2372,1
4918,735,1,65.00,75.00,1.00,2122,1
4919,499,2,19.00,23.00,1.00,2126,1
4920,597,3,42.00,48.00,1.00,2270,1
4921,736,1,65.00,75.00,3.00,2481,5
4922,543,1,16.00,20.00,3.00,2445,5
4923,485,2,22.00,27.00,1.00,2053,1
4924,541,1,38.00,44.00,2.00,2334,3
4925,722,1,35.00,45.00,4.50,2017,4
4926,783,2,60.00,62.00,1.00,2388,1
4927,798,1,68.00,75.00,7.50,2235,4
4928,598,1,16.00,22.00,2.00,2163,6
4929,482,2,22.00,27.00,1.00,2466,1
4930,552,1,15.00,19.00,1.00,2334,1
4931,501,2,19.00,23.00,4.60,2277,4
4932,616,1,69.00,75.00,1.00,2110,1
4933,598,2,16.00,22.00,2.00,2077,3
4934,679,1,26.00,35.00,3.50,2054,4
4935,666,1,26.00,35.00,3.00,2475,5
4936,491,1,28.00,33.00,1.00,2427,1
4937,568,1,28.00,34.00,1.00,2163,1
4938,426,1,19.00,24.00,1.00,2239,1
4939,483,2,22.00,27.00,2.00,2014,3
4940,646,1,56.00,65.00,1.00,2135,1
4941,630,1,100.00,105.00,1.00,2365,1
4942,621,1,70.00,80.00,1.00,2474,1
4943,737,1,65.00,75.00,2.00,2032,3
4944,492,1,28.00,33.00,1.00,2299,1
4945,790,1,40.00,45.00,1.00,2427,1
4946,679,1,26.00,35.00,1.00,2493,1
4947,627,1,79.00,90.00,1.00,2069,1
4948,572,1,32.00,38.00,2.00,2494,6
4949,437,1,23.00,27.00,1.00,2279,1
4950,606,1,99.00,105.00,0.00,2395,2
4951,767,2,150.00,160.00,1.00,2091,1
4952,551,1,15.00,19.00,3.00,2261,5
4953,476,1,25.00,30.00,1.00,2031,1
4954,459,1,22.00,28.00,1.00,2142,1
4955,541,2,38.00,44.00,2.00,2361,3
4956,565,1,16.00,22.00,0.00,2147,2
4957,767,2,150.00,160.00,2.00,2325,6
4958,565,1,16.00,22.00,1.00,2404,1
4959,461,1,22.00,28.00,2.80,2226,4
4960,676,1,36.00,45.00,1.00,2331,1
4961,591,1,19.00,24.00,1.00,2011,1
4962,743,1,84.00,90.00,1.00,2343,1
4963,691,1,90.00,95.00,9.50,2133,4
4964,545,1,16.00,20.00,1.00,2041,1
4965,748,1,95.00,110.00,11.00,2088,4
4966,466,2,24.00,29.00,2.00,2105,3
4967,591,1,19.00,24.00,1.00,2159,1
4968,687,1,90.00,95.00,1.00,2292,1
4969,785,1,60.00,62.00,1.00,2027,1
4970,790,1,40.00,45.00,1.00,2205,1
4971,642,1,72.00,80.00,8.00,2197,4
4972,407,1,29.00,34.00,1.00,2075,1
4973,584,1,33.00,39.00,1.00,2223,1
4974,582,3,33.00,39.00,1.00,2089,1
4975,610,2,50.00,60.00,2.00,2126,6
4976,784,1,60.00,62.00,1.00,2346,1
4977,787,1,35.00,45.00,2.00,2158,6
4978,484,3,22.00,27.00,8.10,2455,4
4979,698,1,110.00,120.00,3.00,2255,5
4980,791,1,40.00,45.00,1.00,2217,1
4981,698,1,110.00,120.00,1.00,2162,1
4982,540,1,38.00,44.00,1.00,2437,1
4983,562,1,16.00,22.00,0.00,2201,2
4984,743,2,84.00,90.00,1.00,2307,1
4985,744,1,84.00,90.00,1.00,2106,1
4986,730,1,70.00,80.00,1.00,2473,1
4987,728,1,75.00,80.00,1.00,2471,1
4988,546,1,15.00,19.00,1.00,2223,1
4989,718,2,140.00,150.00,1.00,2362,1
4990,527,1,38.00,44.00,4.40,2070,4
4991,685,1,80.00,95.00,1.00,2051,1
4992,725,1,25.00,45.00,1.00,2095,1
4993,706,2,90.00,105.00,1.00,2464,1
4994,530,1,38.00,44.00,0.00,2335,2
4995,798,1,68.00,75.00,2.00,2065,3
4996,735,1,65.00,75.00,1.00,2486,1
4997,507,1,15.00,19.00,1.00,2034,1
4998,480,3,22.00,27.00,3.00,2427,5
4999,512,1,35.00,40.00,1.00,2240,1
5000,708,1,90.00,105.00,3.00,2377,5
5001,656,1,24.00,35.00,1.00,1812,1
5002,524,1,28.00,34.00,3.00,1641,5
5003,591,1,19.00,24.00,1.00,1872,1
5004,549,1,15.00,19.00,2.00,1724,3
5005,647,1,56.00,65.00,2.00,1937,3
5006,632,1,100.00,105.00,1.00,1546,1
5007,464,1,24.00,29.00,1.00,1786,1
5008,740,1,63.00,75.00,2.00,1871,6
5009,485,1,22.00,27.00,1.00,1502,1
5010,409,3,30.00,35.00,1.00,1532,1
5011,625,2,79.00,90.00,2.00,1882,3
5012,547,1,15.00,19.00,1.00,1802,1
5013,553,1,15.00,19.00,1.00,1924,1
5014,445,1,22.00,26.00,2.60,1771,4
5015,545,1,16.00,20.00,1.00,1858,1
5016,611,1,50.00,60.00,1.00,1917,1
5017,513,1,35.00,40.00,1.00,1670,1
5018,416,1,23.00,28.00,2.80,1916,4
5019,668,1,36.00,45.00,1.00,1939,1
5020,608,1,50.00,60.00,2.00,1614,3
5021,449,1,40.00,45.00,3.00,1567,5
5022,494,1,23.00,27.00,1.00,1914,1
5023,725,1,25.00,45.00,2.00,1558,3
5024,748,1,95.00,110.00,1.00,1564,1
5025,755,1,105.00,110.00,0.00,1586,2
5026,669,1,36.00,45.00,3.00,1560,5
5027,745,1,120.00,125.00,1.00,1895,1
5028,418,1,24.00,29.00,2.00,1590,3
5029,579,3,20.00,25.00,1.00,1806,1
5030,742,1,84.00,90.00,1.00,1841,1
5031,417,1,24.00,29.00,2.90,1910,4
5032,527,2,38.00,44.00,1.00,1543,1
5033,732,1,70.00,80.00,1.00,1622,1
5034,609,2,50.00,60.00,2.00,1816,3
5035,543,1,16.00,20.00,1.00,1622,1
5036,660,1,32.00,35.00,3.50,1514,4
5037,664,1,26.00,35.00,1.00,1698,1
5038,567,1,28.00,34.00,2.00,1569,6
5039,464,1,24.00,29.00,0.00,1792,2
5040,604,1,70.00,75.00,1.00,1623,1
5041,425,1,19.00,24.00,2.00,1706,3
5042,686,1,80.00,95.00,1.00,1892,1
5043,606,1,99.00,105.00,1.00,1933,1
5044,740,1,63.00,75.00,7.50,1943,4
5045,607,1,99.00,105.00,3.00,1960,5
5046,768,1,150.00,160.00,1.00,1580,1
5047,598,1,16.00,22.00,2.00,1632,3
5048,676,1,36.00,45.00,1.00,1959,1
5049,582,1,33.00,39.00,2.00,1781,3
5050,531,1,38.00,44.00,3.00,1677,5
5051,735,1,65.00,75.00,1.00,1573,1
5052,419,3,24.00,29.00,0.00,1672,2
5053,644,1,56.00,65.00,1.00,1626,1
5054,547,1,15.00,19.00,2.00,1708,6
5055,619,1,70.00,80.00,3.00,1893,5
5056,447,2,22.00,26.00,5.20,1690,4
5057,560,1,18.00,24.00,1.00,1903,1
5058,583,1,33.00,39.00,3.90,1785,4
5059,574,3,32.00,38.00,11.40,1572,4
5060,779,1,56.00,62.00,2.00,1804,6
5061,738,1,63.00,75.00,1.00,1773,1
5062,446,1,22.00,26.00,2.00,1534,6
5063,649,1,56.00,65.00,6.50,1905,4
5064,428,1,19.00,24.00,1.00,1644,1
5065,722,1,35.00,45.00,1.00,1735,1
5066,602,1,70.00,75.00,1.00,1595,1
5067,598,1,16.00,22.00,3.00,1882,5
5068,700,1,110.00,120.00,0.00,1594,2
5069,620,1,70.00,80.00,1.00,1882,1
5070,668,1,36.00,45.00,3.00,1905,5
5071,691,1,90.00,95.00,2.00,1802,3
5072,751,1,95.00,110.00,1.00,1650,1
5073,771,1,90.00,110.00,1.00,1822,1
5074,441,1,27.00,33.00,0.00,1666,2
5075,491,1,28.00,33.00,2.00,1828,6
5076,658,1,24.00,35.00,3.50,1881,4
5077,670,1,36.00,45.00,0.00,1531,2
5078,564,1,16.00,22.00,2.00,1771,6
5079,487,2,23.00,28.00,2.00,1914,6
5080,603,1,70.00,75.00,0.00,1577,2
5081,635,2,60.00,70.00,0.00,1661,2
5082,496,3,23.00,27.00,8.10,1579,4
5083,719,3,35.00,45.00,1.00,1543,1
5084,448,1,40.00,45.00,1.00,1544,1
5085,654,1,21.00,35.00,2.00,1747,6
5086,687,1,90.00,95.00,2.00,1684,3
5087,660,1,32.00,35.00,2.00,1574,6
5088,482,3,22.00,27.00,8.10,1840,4
5089,494,2,23.00,27.00,1.00,1694,1
5090,418,1,24.00,29.00,2.00,1844,3
5091,709,1,90.00,105.00,2.00,1691,3
5092,625,1,79.00,90.00,1.00,1528,1
5093,496,1,23.00,27.00,1.00,1959,1
5094,419,1,24.00,29.00,2.00,1929,6
5095,561,1,18.00,24.00,2.40,1967,4
5096,673,1,32.00,45.00,3.00,1749,5
5097,556,1,16.00,20.00,2.00,1991,4
5098,706,1,90.00,105.00,1.00,1640,1
5099,607,1,99.00,105.00,1.00,1868,1
5100,663,1,26.00,35.00,1.00,1634,1
5101,501,1,19.00,23.00,1.00,1630,1
5102,572,1,32.00,38.00,2.00,1858,6
5103,610,1,50.00,60.00,1.00,1736,1
5104,545,1,16.00,20.00,2.00,1684,4
5105,774,1,45.00,55.00,3.00,1503,5
5106,560,2,18.00,24.00,1.00,1803,1
5107,444,1,22.00,26.00,1.00,1747,1
5108,439,3,27.00,33.00,1.00,1867,1
5109,421,1,30.00,35.00,2.00,1754,6
5110,752,1,95.00,110.00,1.00,1658,1
5111,522,1,28.00,34.00,2.00,1701,6
5112,466,3,24.00,29.00,2.00,1726,3
5113,710,1,90.00,105.00,3.00,1893,5
5114,609,1,50.00,60.00,2.00,1580,3
5115,492,1,28.00,33.00,3.30,1622,4
5116,430,2,19.00,24.00,1.00,1781,1
5117,766,1,150.00,160.00,16.00,1562,4
5118,496,2,23.00,27.00,1.00,1878,1
5119,448,1,40.00,45.00,2.00,1670,6
5120,540,1,38.00,44.00,1.00,1985,1
5121,547,1,15.00,19.00,1.90,1587,4
5122,714,1,140.00,150.00,1.00,1800,1
5123,618,1,70.00,80.00,1.00,1635,1
5124,441,2,27.00,33.00,6.60,1881,4
5125,563,3,16.00,22.00,1.00,1856,1
5126,787,1,35.00,45.00,1.00,1685,1
5127,790,1,40.00,45.00,2.00,1950,6
5128,764,1,100.00,120.00,12.00,1990,4
5129,642,1,72.00,80.00,2.00,1798,3
5130,630,1,100.00,105.00,1.00,1735,1
5131,426,1,19.00,24.00,2.00,1621,3
5132,642,2,72.00,80.00,16.00,1754,4
5133,559,1,18.00,24.00,1.00,1567,1
5134,525,1,28.00,34.00,1.00,1937,1
5135,526,1,38.00,44.00,0.00,1771,2
5136,408,1,29.00,34.00,1.00,1642,1
5137,628,1,79.00,90.00,1.00,1914,1
5138,548,1,15.00,19.00,1.00,1556,1
5139,405,1,29.00,34.00,1.00,1593,1
5140,734,1,65.00,75.00,1.00,1741,1
5141,467,1,24.00,29.00,0.00,1724,2
5142,578,1,20.00,25.00,2.50,1776,4
5143,626,1,79.00,90.00,1.00,1506,1
5144,409,1,30.00,35.00,0.00,1836,2
5145,655,1,21.00,35.00,0.00,1745,2
5146,505,1,22.00,27.00,1.00,1906,1
5147,667,1,26.00,35.00,1.00,1542,1
5148,630,1,100.00,105.00,0.00,1585,2
5149,461,1,22.00,28.00,1.00,1649,1
5150,403,3,25.00,30.00,1.00,1593,1
5151,761,1,145.00,170.00,1.00,1626,1
5152,591,2,19.00,24.00,3.00,1522,5
5153,587,1,32.00,38.00,3.80,1794,4
5154,461,1,22.00,28.00,1.00,1747,1
5155,678,1,26.00,35.00,1.00,1844,1
5156,458,3,22.00,28.00,1.00,1605,1
5157,711,1,140.00,150.00,1.00,1848,1
5158,636,1,60.00,70.00,1.00,1821,1
5159,707,1,90.00,105.00,1.00,1535,1
5160,703,1,90.00,105.00,1.00,1543,1
5161,535,1,38.00,44.00,1.00,1772,1
5162,449,2,40.00,45.00,1.00,1742,1
5163,587,1,32.00,38.00,2.00,1688,3
5164,487,1,23.00,28.00,2.00,1578,6
5165,772,1,90.00,110.00,3.00,1642,5
5166,649,2,56.00,65.00,2.00,1641,3
5167,653,3,21.00,35.00,0.00,1976,2
5168,677,1,26.00,35.00,2.00,1762,3
5169,539,1,38.00,44.00,3.00,1775,5
5170,597,3,42.00,48.00,2.00,1589,3
5171,753,1,105.00,110.00,2.00,1566,6
5172,769,1,150.00,160.00,16.00,1648,4
5173,610,1,50.00,60.00,2.00,1758,6
5174,482,1,22.00,27.00,2.00,1815,3
5175,591,1,19.00,24.00,1.00,1891,1
5176,709,1,90.00,105.00,2.00,1601,6
5177,794,2,50.00,60.00,1.00,1619,1
5178,417,1,24.00,29.00,1.00,1821,1
5179,460,1,22.00,28.00,1.00,1984,1
5180,700,1,110.00,120.00,2.00,1672,3
5181,678,1,26.00,35.00,2.00,1688,6
5182,541,1,38.00,44.00,1.00,1999,1
5183,612,2,80.00,90.00,1.00,1697,1
5184,556,1,16.00,20.00,1.00,1720,1
5185,623,1,79.00,90.00,1.00,1963,1
5186,764,1,100.00,120.00,2.00,1727,6
5187,435,1,23.00,27.00,0.00,1705,2
5188,712,1,140.00,150.00,0.00,1578,2
5189,434,1,28.00,33.00,0.00,1775,2
5190,475,1,25.00,30.00,1.00,1965,1
5191,691,1,90.00,95.00,1.00,1581,1
5192,656,1,24.00,35.00,1.00,1721,1
5193,795,1,50.00,60.00,1.00,1992,1
5194,669,1,36.00,45.00,1.00,1673,1
5195,559,1,18.00,24.00,1.00,1915,1
5196,671,2,32.00,45.00,0.00,1911,2
5197,706,1,90.00,105.00,1.00,1583,1
5198,607,1,99.00,105.00,1.00,1860,1
5199,571,1,32.00,38.00,1.00,1558,1
5200,470,1,24.00,29.00,3.00,1858,5
5201,587,3,32.00,38.00,3.00,1531,5
5202,442,1,27.00,33.00,1.00,1710,1
5203,567,1,28.00,34.00,2.00,1872,6
5204,405,2,29.00,34.00,6.80,1867,4
5205,505,3,22.00,27.00,2.00,1764,6
5206,557,1,16.00,20.00,1.00,1684,1
5207,743,1,84.00,90.00,3.00,1627,5
5208,638,1,70.00,80.00,1.00,1887,1
5209,590,2,19.00,24.00,1.00,1621,1
5210,438,1,23.00,27.00,1.00,1511,1
5211,754,1,105.00,110.00,1.00,1692,1
5212,548,1,15.00,19.00,1.90,1762,4
5213,479,1,22.00,27.00,0.00,1734,2
5214,415,1,23.00,28.00,1.00,1842,1
5215,714,2,140.00,150.00,1.00,1511,1
5216,765,1,150.00,160.00,1.00,1783,1
5217,669,1,36.00,45.00,4.50,1656,4
5218,505,1,22.00,27.00,2.00,1778,3
5219,469,1,24.00,29.00,1.00,1576,1
5220,708,1,90.00,105.00,10.50,1970,4
5221,414,1,23.00,28.00,1.00,1615,1
5222,695,1,110.00,120.00,3.00,1724,5
5223,781,1,56.00,62.00,1.00,1590,1
5224,617,2,69.00,75.00,2.00,1704,6
5225,452,1,20.00,24.00,1.00,1889,1
5226,690,1,90.00,95.00,3.00,1894,5
5227,605,1,99.00,105.00,1.00,1875,1
5228,751,1,95.00,110.00,1.00,1541,1
5229,580,1,20.00,25.00,1.00,1996,1
5230,460,1,22.00,28.00,2.00,1908,3
5231,692,1,90.00,95.00,1.00,1744,1
5232,545,3,16.00,20.00,2.00,1701,3
5233,583,1,33.00,39.00,3.90,1639,4
5234,628,1,79.00,90.00,9.00,1728,4
5235,690,1,90.00,95.00,1.00,1553,1
5236,606,1,99.00,105.00,2.00,1773,3
5237,724,1,25.00,45.00,1.00,1737,1
5238,613,1,80.00,90.00,1.00,1691,1
