id_venta,fecha,tipo_pago,monto_total,id_cliente,id_usuario,id_promotor
950,2019-10-3 20:0,Efectivo,111.00,1,10,7
951,2019-10-15 12:19,Tarjeta,51.00,263,4,1
952,2019-10-8 18:41,Efectivo,59.00,2,7,4
953,2019-10-27 17:9,Efectivo,130.00,270,8,7
954,2019-10-10 21:5,Efectivo,27.00,2,4,10
955,2019-10-22 12:33,Efectivo,88.00,1,7,1
956,2019-10-30 20:22,Tarjeta,152.75,136,5,6
957,2019-10-14 20:18,Tarjeta,127.00,1,6,11
958,2019-10-25 17:16,Efectivo,168.30,61,8,8
959,2019-10-6 11:10,Efectivo,154.50,1,2,1
960,2019-10-3 17:42,Tarjeta,40.50,200,3,1
961,2019-10-1 14:30,Efectivo,85.00,257,10,1
962,2019-10-27 22:50,Tarjeta,220.00,2,6,6
963,2019-10-26 15:2,Efectivo,174.10,2,10,1
964,2019-10-11 18:51,Efectivo,150.00,1,7,10
965,2019-10-14 21:48,Tarjeta,68.00,1,9,6
966,2019-10-28 15:3,Efectivo,110.00,2,10,1
967,2019-10-1 10:37,Tarjeta,106.70,2,9,7
968,2019-10-2 12:50,Efectivo,91.80,9,3,11
969,2019-10-25 19:18,Efectivo,150.50,2,9,1
970,2019-10-9 19:8,Tarjeta,57.80,2,5,8
971,2019-10-20 15:21,Efectivo,57.00,12,10,10
972,2019-10-2 22:57,Tarjeta,110.00,188,2,11
973,2019-10-1 22:18,Efectivo,184.75,1,6,1
974,2019-10-24 15:21,Efectivo,33.00,1,3,1
975,2019-10-18 14:27,Efectivo,27.00,226,9,1
976,2019-10-22 17:50,Efectivo,65.00,1,8,11
977,2019-10-26 12:59,Tarjeta,226.50,2,10,8
978,2019-10-13 18:4,Efectivo,55.00,1,9,2
979,2019-10-14 13:40,Efectivo,229.00,268,2,1
980,2019-10-25 18:28,Efectivo,115.10,92,9,1
981,2019-10-18 18:21,Tarjeta,157.00,275,7,1
982,2019-10-4 10:54,Efectivo,372.50,2,7,2
983,2019-10-6 20:26,Tarjeta,18.00,18,6,7
984,2019-10-8 21:45,Efectivo,269.00,83,3,8
985,2019-10-29 12:39,Efectivo,75.10,2,10,6
986,2019-10-24 11:50,Tarjeta,62.00,11,7,1
987,2019-10-14 20:55,Tarjeta,131.50,2,2,3
988,2019-10-13 18:10,Efectivo,71.00,1,5,5
989,2019-10-23 15:12,Efectivo,24.00,253,4,1
990,2019-10-6 14:28,Tarjeta,107.00,1,5,6
991,2019-10-19 14:31,Efectivo,57.00,1,3,1
992,2019-10-23 18:52,Tarjeta,49.50,279,3,1
993,2019-10-21 21:40,Efectivo,79.00,2,6,7
994,2019-10-7 22:11,Efectivo,112.00,2,10,7
995,2019-10-18 17:11,Efectivo,19.50,193,5,8
996,2019-10-25 12:52,Efectivo,55.00,104,7,2
997,2019-10-30 16:37,Tarjeta,60.00,236,5,1
998,2019-10-28 16:27,Tarjeta,263.50,1,5,6
999,2019-10-11 10:15,Efectivo,257.50,2,4,1
1000,2019-10-16 13:50,Efectivo,52.00,73,2,9
1001,2019-11-3 14:41,Tarjeta,58.00,243,6,5
1002,2019-11-30 11:7,Tarjeta,57.00,38,3,1
1003,2019-11-2 18:6,Efectivo,100.00,11,9,8
1004,2019-11-26 14:42,Efectivo,92.95,1,3,1
1005,2019-11-10 22:56,Efectivo,106.00,14,8,8
1006,2019-11-28 9:44,Efectivo,82.40,286,8,3
1007,2019-11-1 13:19,Tarjeta,55.00,97,5,4
1008,2019-11-26 22:7,Efectivo,273.00,32,4,1
1009,2019-11-17 19:47,Efectivo,38.00,291,10,6
1010,2019-11-27 17:54,Tarjeta,65.00,252,3,7
1011,2019-11-15 16:39,Efectivo,111.00,1,3,4
1012,2019-11-30 13:37,Efectivo,45.00,52,4,1
1013,2019-11-20 13:19,Efectivo,131.10,1,4,6
1014,2019-11-27 15:45,Tarjeta,121.50,1,10,4
1015,2019-11-28 17:29,Tarjeta,85.00,1,10,1
1016,2019-11-27 12:37,Efectivo,180.00,108,4,8
1017,2019-11-6 19:55,Tarjeta,111.00,2,1,1
1018,2019-11-26 22:17,Tarjeta,40.00,18,8,11
1019,2019-11-3 10:9,Efectivo,43.00,84,9,3
1020,2019-11-11 10:12,Efectivo,159.50,142,10,1
1021,2019-11-25 10:25,Tarjeta,185.00,2,7,1
1022,2019-11-4 19:54,Efectivo,95.50,157,7,1
1023,2019-11-30 18:42,Efectivo,133.00,229,7,11
1024,2019-11-25 20:37,Efectivo,135.00,2,5,1
1025,2019-11-2 15:36,Efectivo,76.00,1,7,5
1026,2019-11-17 14:54,Efectivo,265.00,1,5,10
1027,2019-11-11 21:31,Efectivo,106.20,2,9,5
1028,2019-11-2 10:41,Efectivo,33.00,274,9,7
1029,2019-11-12 17:7,Efectivo,143.00,2,10,6
1030,2019-11-13 14:3,Efectivo,74.00,2,2,7
1031,2019-11-28 22:27,Efectivo,239.00,2,9,3
1032,2019-11-10 18:52,Efectivo,40.00,1,3,7
1033,2019-11-2 18:52,Efectivo,39.00,2,9,1
1034,2019-11-17 16:5,Efectivo,125.00,17,8,4
1035,2019-11-14 10:44,Tarjeta,102.00,2,7,10
1036,2019-11-23 19:15,Tarjeta,105.50,63,9,1
1037,2019-11-9 14:39,Tarjeta,30.00,140,1,2
1038,2019-11-11 19:27,Tarjeta,72.00,1,6,1
1039,2019-11-16 19:26,Efectivo,57.80,94,1,5
1040,2019-11-6 11:6,Tarjeta,50.00,200,4,11
1041,2019-11-25 18:26,Tarjeta,59.00,1,5,9
1042,2019-11-11 10:48,Efectivo,289.50,2,1,5
1043,2019-11-25 21:40,Tarjeta,204.00,2,1,9
1044,2019-11-11 16:31,Tarjeta,79.00,2,7,3
1045,2019-11-3 12:50,Efectivo,119.00,1,1,3
1046,2019-11-11 12:48,Efectivo,75.00,128,2,1
1047,2019-11-15 16:23,Efectivo,196.10,31,6,9
1048,2019-11-8 15:33,Tarjeta,45.00,235,10,7
1049,2019-11-26 11:9,Tarjeta,147.00,232,6,4
1050,2019-11-2 12:48,Efectivo,120.00,2,6,1
1051,2019-11-24 22:58,Efectivo,25.00,1,1,4
1052,2019-11-6 17:23,Efectivo,55.00,230,2,1
1053,2019-11-6 15:42,Efectivo,59.00,234,2,1
1054,2019-11-15 9:36,Tarjeta,211.50,209,2,4
1055,2019-11-2 19:15,Efectivo,69.00,30,1,4
1056,2019-11-20 17:2,Efectivo,45.00,41,7,2
1057,2019-11-3 9:41,Efectivo,71.00,84,6,3
1058,2019-11-28 12:13,Tarjeta,103.00,256,7,1
1059,2019-11-21 16:27,Efectivo,63.00,125,8,1
1060,2019-11-7 22:3,Tarjeta,68.00,1,6,1
1061,2019-11-14 12:18,Tarjeta,40.00,231,4,1
1062,2019-11-11 11:45,Efectivo,264.00,1,7,1
1063,2019-11-13 20:32,Efectivo,160.20,71,2,7
1064,2019-11-4 11:54,Efectivo,105.50,2,6,1
1065,2019-11-16 9:28,Efectivo,99.00,268,8,8
1066,2019-11-17 9:10,Tarjeta,95.00,1,2,1
1067,2019-11-2 13:28,Efectivo,143.00,251,6,1
1068,2019-11-20 13:14,Efectivo,109.00,284,8,4
1069,2019-11-1 21:44,Tarjeta,45.00,1,5,1
1070,2019-11-1 20:21,Tarjeta,60.00,2,4,1
1071,2019-11-28 15:54,Tarjeta,126.00,41,2,1
1072,2019-11-22 21:40,Efectivo,59.00,2,9,2
1073,2019-11-8 16:52,Tarjeta,28.00,1,4,1
1074,2019-11-30 21:49,Efectivo,84.00,228,7,2
1075,2019-11-7 10:44,Efectivo,98.00,40,2,7
1076,2019-11-21 16:46,Efectivo,96.30,178,2,1
1077,2019-11-12 16:31,Efectivo,202.75,287,4,7
1078,2019-11-18 15:52,Efectivo,61.50,1,8,4
1079,2019-11-25 22:6,Efectivo,56.50,290,10,2
1080,2019-11-24 19:27,Tarjeta,85.00,284,3,8
1081,2019-11-16 21:39,Tarjeta,55.50,1,2,6
1082,2019-11-7 17:30,Efectivo,58.50,1,1,1
1083,2019-11-1 21:19,Tarjeta,54.00,1,9,9
1084,2019-11-19 13:23,Tarjeta,50.00,36,5,3
1085,2019-11-23 17:5,Efectivo,48.00,287,8,1
1086,2019-11-21 18:27,Efectivo,175.00,236,10,7
1087,2019-11-30 22:6,Tarjeta,34.50,169,2,4
1088,2019-11-3 10:2,Tarjeta,75.00,1,8,1
1089,2019-11-11 22:40,Tarjeta,58.00,73,6,1
1090,2019-11-27 9:17,Efectivo,209.00,1,10,4
1091,2019-11-25 13:52,Tarjeta,61.90,155,8,1
1092,2019-11-30 10:42,Efectivo,121.00,2,7,11
1093,2019-11-19 19:39,Efectivo,112.00,78,7,1
1094,2019-11-8 12:30,Tarjeta,168.00,287,10,1
1095,2019-11-12 18:23,Efectivo,121.00,223,1,8
1096,2019-11-8 15:0,Tarjeta,52.00,1,3,1
1097,2019-11-4 18:44,Efectivo,95.00,127,5,1
1098,2019-11-13 10:39,Efectivo,113.00,162,3,1
1099,2019-11-25 13:11,Tarjeta,189.60,1,7,6
1100,2019-11-12 11:33,Efectivo,119.00,141,10,5
1101,2019-12-15 9:14,Tarjeta,78.05,1,7,1
1102,2019-12-27 11:33,Efectivo,123.00,169,3,5
1103,2019-12-3 19:39,Efectivo,80.00,285,10,4
1104,2019-12-13 22:4,Tarjeta,65.00,143,5,2
1105,2019-12-18 21:55,Efectivo,304.00,2,5,3
1106,2019-12-2 11:26,Tarjeta,39.00,271,10,8
1107,2019-12-17 17:50,Efectivo,40.00,5,5,1
1108,2019-12-30 22:29,Efectivo,170.00,2,9,10
1109,2019-12-5 12:1,Tarjeta,41.50,141,1,6
1110,2019-12-30 10:19,Efectivo,99.00,30,2,1
1111,2019-12-5 22:41,Tarjeta,59.00,24,5,3
1112,2019-12-3 16:47,Tarjeta,85.00,11,6,1
1113,2019-12-3 10:54,Efectivo,75.50,264,8,1
1114,2019-12-16 20:7,Efectivo,60.00,2,9,9
1115,2019-12-17 16:18,Efectivo,86.00,22,9,4
1116,2019-12-23 20:34,Efectivo,443.00,1,8,1
1117,2019-12-27 19:53,Efectivo,50.15,43,8,9
1118,2019-12-13 13:6,Efectivo,369.00,1,5,1
1119,2019-12-16 21:27,Efectivo,102.30,2,7,1
1120,2019-12-16 10:28,Tarjeta,119.00,56,4,1
1121,2019-12-28 11:43,Efectivo,208.30,263,8,1
1122,2019-12-19 13:11,Efectivo,264.00,2,7,7
1123,2019-12-18 14:8,Efectivo,110.00,1,6,3
1124,2019-12-23 19:23,Efectivo,185.50,199,3,10
1125,2019-12-29 12:13,Tarjeta,142.00,2,2,8
1126,2019-12-14 13:21,Tarjeta,55.50,81,10,1
1127,2019-12-30 21:28,Tarjeta,171.00,243,5,2
1128,2019-12-29 11:21,Tarjeta,53.10,2,6,6
1129,2019-12-5 16:37,Efectivo,79.00,85,3,1
1130,2019-12-9 21:0,Efectivo,25.00,1,5,1
1131,2019-12-21 11:31,Efectivo,43.00,203,5,9
1132,2019-12-18 18:22,Efectivo,28.00,113,6,1
1133,2019-12-21 10:58,Tarjeta,107.00,269,4,9
1134,2019-12-25 11:30,Tarjeta,62.00,134,6,5
1135,2019-12-23 14:29,Efectivo,67.50,203,7,5
1136,2019-12-9 14:55,Tarjeta,135.00,1,2,6
1137,2019-12-17 11:21,Efectivo,135.00,285,5,6
1138,2019-12-26 11:37,Efectivo,16.50,2,1,11
1139,2019-12-25 13:56,Tarjeta,39.50,139,5,1
1140,2019-12-8 20:18,Efectivo,58.50,287,2,10
1141,2019-12-8 17:2,Tarjeta,70.00,2,8,6
1142,2019-12-30 9:4,Efectivo,210.00,11,3,9
1143,2019-12-30 12:18,Efectivo,55.00,1,10,5
1144,2019-12-4 21:41,Efectivo,25.50,300,4,1
1145,2019-12-20 16:32,Efectivo,73.70,222,3,6
1146,2019-12-14 15:6,Efectivo,84.00,1,2,9
1147,2019-12-20 20:18,Efectivo,67.15,265,8,6
1148,2019-12-6 12:6,Efectivo,104.00,1,8,4
1149,2019-12-10 16:42,Efectivo,98.10,1,6,3
1150,2019-12-29 17:2,Efectivo,102.00,1,2,3
1151,2019-12-23 17:54,Efectivo,49.50,236,8,5
1152,2019-12-25 10:59,Efectivo,111.00,1,10,1
1153,2019-12-14 22:24,Efectivo,95.50,199,3,1
1154,2019-12-24 20:57,Efectivo,117.00,1,3,2
1155,2019-12-12 18:3,Efectivo,39.00,2,6,7
1156,2019-12-17 19:50,Efectivo,57.00,2,5,8
1157,2019-12-9 14:34,Tarjeta,48.45,2,8,9
1158,2019-12-28 16:22,Tarjeta,255.00,131,8,8
1159,2019-12-6 19:53,Efectivo,97.00,1,3,9
1160,2019-12-2 20:14,Tarjeta,154.00,1,8,6
1161,2019-12-27 10:40,Efectivo,84.15,1,5,10
1162,2019-12-6 21:52,Efectivo,107.00,1,3,1
1163,2019-12-11 12:48,Tarjeta,97.00,171,9,1
1164,2019-12-27 9:4,Efectivo,41.50,209,1,11
1165,2019-12-12 14:33,Tarjeta,43.00,1,6,1
1166,2019-12-18 9:57,Efectivo,223.75,2,10,2
1167,2019-12-22 14:1,Efectivo,34.20,291,1,7
1168,2019-12-10 14:13,Efectivo,34.00,1,3,7
1169,2019-12-28 19:47,Efectivo,115.00,2,3,7
1170,2019-12-23 16:41,Efectivo,25.00,30,7,1
1171,2019-12-5 16:58,Tarjeta,40.50,149,2,3
1172,2019-12-22 12:18,Efectivo,50.00,2,1,1
1173,2019-12-20 21:14,Tarjeta,117.30,9,5,3
1174,2019-12-10 19:37,Tarjeta,40.50,86,5,9
1175,2019-12-29 11:9,Efectivo,67.00,11,8,9
1176,2019-12-30 10:53,Efectivo,153.00,180,3,4
1177,2019-12-22 21:19,Efectivo,74.00,1,10,6
1178,2019-12-24 11:34,Efectivo,89.00,284,9,2
1179,2019-12-23 19:52,Efectivo,134.10,1,6,1
1180,2019-12-22 12:51,Efectivo,50.15,2,10,9
1181,2019-12-8 21:22,Tarjeta,55.00,1,3,4
1182,2019-12-28 12:31,Efectivo,27.00,2,3,5
1183,2019-12-12 13:21,Tarjeta,169.50,1,8,8
1184,2019-12-11 12:9,Efectivo,65.00,1,10,1
1185,2019-12-3 9:42,Tarjeta,183.00,266,2,1
1186,2019-12-23 16:31,Efectivo,83.00,2,10,11
1187,2019-12-9 11:53,Efectivo,215.00,216,5,1
1188,2019-12-1 20:46,Tarjeta,180.00,1,4,6
1189,2019-12-1 13:47,Efectivo,112.30,87,9,3
1190,2019-12-11 12:41,Efectivo,119.00,1,4,1
1191,2019-12-19 20:15,Efectivo,70.00,2,8,5
1192,2019-12-8 21:5,Efectivo,179.00,1,7,11
1193,2019-12-6 17:8,Tarjeta,36.00,1,10,6
1194,2019-12-30 9:7,Efectivo,155.50,206,3,1
1195,2019-12-12 13:4,Efectivo,294.00,2,7,5
1196,2019-12-22 17:16,Tarjeta,187.00,259,4,1
1197,2019-12-13 20:21,Efectivo,197.60,104,7,7
1198,2019-12-1 13:58,Tarjeta,55.00,1,5,1
1199,2019-12-23 11:41,Efectivo,87.00,76,1,10
1200,2019-12-17 11:20,Efectivo,84.00,221,5,9
